Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
8/1/2024 1:55:15 PM,1911.005,-1,10.36946,4.213709,-1,-1,1,1.438046,0,7.14021,0,1.854163,-1,NaN,0,0,0,0,1,1,0.5,0.8925263,
8/1/2024 1:55:16 PM,1912.015,-1,10.36946,4.213709,-1,-1,1,1.371081,0,7.14021,0,1.854163,-1,NaN,0,0,0,0,1,1,0.5,0.8925263,
8/1/2024 1:55:17 PM,1913.006,-1,10.36946,4.213709,-1,-1,1,1.304478,0,7.14021,0,1.854163,-1,NaN,0,0,0,0,1,1,0.5,0.8925263,
8/1/2024 1:55:18 PM,1914.005,-1,10.36946,4.213709,-1,-1,1,1.237098,0,7.14021,0,1.854163,-1,NaN,0,0,0,0,1,1,0.5,0.8925263,
8/1/2024 1:55:19 PM,1915.01,-1,10.36946,4.213709,-1,-1,1,1.170452,0,7.14021,0,1.854163,-1,NaN,0,0,0,0,1,1,0.5,0.8925263,
8/1/2024 1:55:20 PM,1916.012,-1,10.36946,4.213709,-1,-1,1,1.103907,0,7.14021,0,1.854163,-1,NaN,0,0,0,0,1,1,0.5,0.8925263,
8/1/2024 1:55:21 PM,1917.005,-1,10.36946,4.213709,-1,-1,1,1.037801,0,7.14021,0,1.854163,-1,NaN,0,0,0,0,1,1,0.5,0.8925263,
8/1/2024 1:55:22 PM,1918.004,-1,10.36946,4.213709,-1,-1,1,0.9909648,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:23 PM,1919.013,-1,10.36946,4.213709,-1,-1,1,0.9708042,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:24 PM,1920.013,-1,10.36946,4.213709,-1,-1,1,0.9507774,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:25 PM,1921.01,-1,10.36946,4.213709,-1,-1,1,0.9307418,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:26 PM,1922.006,-1,10.36946,4.213709,-1,-1,1,0.9107015,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:28 PM,1923.016,-1,10.36946,4.213709,-1,-1,1,0.890296,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:28 PM,1924.01,-1,10.36946,4.213709,-1,-1,1,0.8701085,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:29 PM,1925.001,-1,10.36946,4.213709,-1,-1,1,0.850338,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:30 PM,1926.001,-1,10.36946,4.213709,-1,-1,1,0.8302195,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:31 PM,1927.012,-1,10.36946,4.213709,-1,-1,1,0.8099361,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:32 PM,1928.017,-1,10.36946,4.213709,-1,-1,1,0.7897125,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:33 PM,1929.002,-1,10.36946,4.213709,-1,-1,1,0.7697871,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:34 PM,1930.003,-1,10.36946,4.213709,-1,-1,1,0.7496375,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:35 PM,1931.01,-1,10.36946,4.213709,-1,-1,1,0.7298567,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:36 PM,1932.013,-1,10.36946,4.213709,-1,-1,1,0.7090719,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:37 PM,1933.001,-1,10.36946,4.213709,-1,-1,1,0.6892132,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:39 PM,1934.007,-1,10.36946,4.213709,-1,-1,1,0.6689126,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:39 PM,1935.011,-1,10.36946,4.213709,-1,-1,1,0.6487724,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:40 PM,1936.007,-1,10.36946,4.213709,-1,-1,1,0.6285368,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:41 PM,1937.009,-1,10.36946,4.213709,-1,-1,1,0.6084555,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:42 PM,1938.004,-1,10.36946,4.213709,-1,-1,1,0.5882424,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:43 PM,1939.001,-1,10.36946,4.213709,-1,-1,1,0.568368,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:44 PM,1940.018,-1,10.36946,4.213709,-1,-1,1,0.5479681,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:45 PM,1941.004,-1,10.36946,4.213709,-1,-1,1,0.5278363,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:46 PM,1942.017,-1,10.36946,4.213709,-1,-1,1,0.507723,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:47 PM,1943.005,-1,10.36946,4.213709,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:48 PM,1944.004,-1,10.36946,4.213709,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:49 PM,1945.002,-1,10.36946,4.213709,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:50 PM,1946.012,-1,10.36946,4.213709,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:51 PM,1947.02,-1,10.36946,4.213709,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:52 PM,1948.005,-1,10.36946,4.213709,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:53 PM,1949.006,-1,10.36946,4.213709,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:54 PM,1950.006,-1,10.36946,4.213709,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:55 PM,1951.013,-1,10.36946,4.213709,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:56 PM,1952.003,-1,10.36946,4.213709,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:57 PM,1953.001,-1,10.36946,4.213709,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:58 PM,1954.005,-1,10.36946,4.213709,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:55:59 PM,1955.009,-1,10.36946,4.213709,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:00 PM,1956.002,-1,10.36946,4.213709,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:01 PM,1957.009,-1,10.36946,4.213709,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:02 PM,1958.016,-1,10.36946,4.213709,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:03 PM,1959.01,-1,10.36946,4.213709,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:04 PM,1960.001,-1,10.36946,4.213709,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:05 PM,1961.002,-1,10.36946,4.213709,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:06 PM,1962.005,-1,10.36946,4.213709,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:07 PM,1963.015,-1,10.36946,4.213709,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:08 PM,1964.006,-1,10.36946,4.213709,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:09 PM,1965.015,-1,10.36946,4.213709,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:10 PM,1966.004,-1,10.36946,4.213709,-1,-1,0.4616868,0.4399906,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:11 PM,1967.005,-1,10.36946,4.213709,-1,-1,0.503092,0.4606932,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:12 PM,1968.011,-1,10.36946,4.213709,-1,-1,0.5441428,0.4812186,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:13 PM,1969.005,-1,10.36946,4.213709,-1,-1,1.012471,0.7153828,3.692466,3.692466,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:14 PM,1970.006,-1,10.36946,4.213709,-1,-1,1.123983,0.7711387,3.692466,3.692466,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:15 PM,1971.007,-1,10.36946,4.213709,-1,-1,1.235698,0.8269964,3.692466,3.692466,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:17 PM,1972.016,-1,10.36946,4.213709,-1,-1,1.348362,0.8833281,3.692466,3.692466,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:17 PM,1973.014,-1,10.36946,4.213709,-1,-1,1.368278,0.8932861,3.692466,3.692466,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:18 PM,1974.003,-1,10.36946,4.213709,-1,-1,1.361363,0.8898288,3.692466,3.692466,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:19 PM,1975.015,-1,10.36946,4.213709,-1,-1,1.354293,0.886294,3.692466,3.692466,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:20 PM,1976.004,-1,10.36946,4.213709,-1,-1,1.347442,0.8828682,3.692466,3.692466,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:21 PM,1977.02,-1,10.36946,4.213709,-1,-1,1.340445,0.8793699,3.692466,3.692466,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:22 PM,1978.007,-1,10.36946,4.213709,-1,-1,1.333372,0.8758334,3.692466,3.692466,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:23 PM,1979.007,-1,10.36946,4.213709,-1,-1,1.326494,0.8723941,3.692466,3.692466,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:24 PM,1980.002,-1,10.36946,4.213709,-1,-1,1.319467,0.8688807,3.692466,3.692466,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:25 PM,1981.013,-1,10.36946,4.213709,-1,-1,1.312481,0.8653879,3.692466,3.692466,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:26 PM,1982.005,-1,10.36946,4.213709,-1,-1,1.305499,0.8618968,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:27 PM,1983.02,-1,10.36946,4.213709,-1,-1,1.298524,0.8584093,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:29 PM,1984.016,-1,10.36946,4.213709,-1,-1,1.291537,0.8549156,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:29 PM,1985.007,-1,10.36946,4.213709,-1,-1,1.284664,0.8514792,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:30 PM,1986.015,-1,10.36946,4.213709,-1,-1,1.277634,0.8479643,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:31 PM,1987,-1,10.36946,4.213709,-1,-1,1.270766,0.8445303,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:32 PM,1988.003,-1,10.36946,4.213709,-1,-1,1.263684,0.8409891,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:33 PM,1989.001,-1,10.36946,4.213709,-1,-1,1.256867,0.8375809,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:34 PM,1990.008,-1,10.36946,4.213709,-1,-1,1.249793,0.8340435,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:35 PM,1991.003,-1,10.36946,4.213709,-1,-1,1.242771,0.8305327,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:36 PM,1992.002,-1,10.36946,4.213709,-1,-1,1.235804,0.8270494,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:37 PM,1993.002,-1,10.36946,4.213709,-1,-1,1.22892,0.8236071,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:38 PM,1994.001,-1,10.36946,4.213709,-1,-1,1.221923,0.8201088,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:39 PM,1995.01,-1,10.36946,4.213709,-1,-1,1.214858,0.8165764,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:40 PM,1996.017,-1,10.36946,4.213709,-1,-1,1.207883,0.8130885,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:41 PM,1997.015,-1,10.36946,4.213709,-1,-1,1.200925,0.8096094,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:42 PM,1998.018,-1,10.36946,4.213709,-1,-1,1.193953,0.8061237,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:44 PM,1999.016,-1,10.36946,4.213709,-1,-1,1.186963,0.8026286,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:44 PM,2000.013,-1,10.36946,4.213709,-1,-1,1.180069,0.7991817,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:45 PM,2001.015,-1,10.36946,4.213709,-1,-1,1.173072,0.7956833,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:46 PM,2002.01,-1,10.36946,4.213709,-1,-1,1.166133,0.7922137,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:47 PM,2003.003,-1,10.36946,4.213709,-1,-1,1.15919,0.7887424,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:49 PM,2004.02,-1,10.36946,4.213709,-1,-1,1.152595,0.7854445,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:49 PM,2005.011,-1,10.36946,4.213709,-1,-1,1.145211,0.7817527,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:50 PM,2006.019,-1,10.36946,4.213709,-1,-1,1.138179,0.7782369,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:51 PM,2007.016,-1,10.36946,4.213709,-1,-1,1.131229,0.7747619,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:52 PM,2008.02,-1,10.36946,4.213709,-1,-1,1.124387,0.7713406,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:53 PM,2009.012,-1,10.36946,4.213709,-1,-1,1.117322,0.7678083,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:54 PM,2010.018,-1,10.36946,4.213709,-1,-1,1.110296,0.7642955,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:55 PM,2011.005,-1,10.36946,4.213709,-1,-1,1.103344,0.7608194,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:56 PM,2012.017,-1,10.36946,4.213709,-1,-1,1.096337,0.7573156,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:57 PM,2013.001,-1,10.36946,4.213709,-1,-1,1.089487,0.7538906,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:59 PM,2014.01,-1,10.36946,4.213709,-1,-1,1.082439,0.7503666,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:56:59 PM,2015.017,-1,10.36946,4.213709,-1,-1,1.075477,0.7468857,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:00 PM,2016.004,-1,10.36946,4.213709,-1,-1,1.068503,0.7433989,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:01 PM,2017.003,-1,10.36946,4.213709,-1,-1,1.061576,0.7399354,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:02 PM,2018.02,-1,10.36946,4.213709,-1,-1,1.054674,0.7364843,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:03 PM,2019.01,-1,10.36946,4.213709,-1,-1,1.047574,0.7329344,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:04 PM,2020.014,-1,10.36946,4.213709,-1,-1,1.040583,0.7294388,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:05 PM,2021.001,-1,10.36946,4.213709,-1,-1,1.033701,0.7259974,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:06 PM,2022.008,-1,10.36946,4.213709,-1,-1,1.026617,0.7224556,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:07 PM,2023.012,-1,10.36946,4.213709,-1,-1,1.019709,0.7190017,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:08 PM,2024.005,-1,10.36946,4.213709,-1,-1,1.012804,0.7155494,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:09 PM,2025.011,-1,10.36946,4.213709,-1,-1,1.005713,0.7120037,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:10 PM,2026,-1,10.36946,4.213709,-1,-1,1,0.7085347,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:11 PM,2027.007,-1,10.36946,4.213709,-1,-1,1,0.7050526,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:12 PM,2028.017,-1,10.36946,4.213709,-1,-1,1,0.7015649,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:13 PM,2029.019,-1,10.36946,4.213709,-1,-1,1,0.698063,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:14 PM,2030.002,-1,10.36946,4.213709,-1,-1,1,0.6946388,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:15 PM,2031.011,-1,10.36946,4.213709,-1,-1,1,0.6911117,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:16 PM,2032.019,-1,10.36946,4.213709,-1,-1,1,0.6876189,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:17 PM,2033.012,-1,10.36946,4.213709,-1,-1,1,0.6841346,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:18 PM,2034.003,-1,10.36946,4.213709,-1,-1,1,0.6806439,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:19 PM,2035.007,-1,10.36946,4.213709,-1,-1,1,0.6771669,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:20 PM,2036.013,-1,10.36946,4.213709,-1,-1,1,0.6736833,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:21 PM,2037.013,-1,10.36946,4.213709,-1,-1,1,0.6701843,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:22 PM,2038.01,-1,10.36946,4.213709,-1,-1,1,0.6667309,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:24 PM,2039.015,-1,10.36946,4.213709,-1,-1,1,0.6631978,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:24 PM,2040.007,-1,10.36946,4.213709,-1,-1,1,0.6597604,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:25 PM,2041.001,-1,10.36946,4.213709,-1,-1,1,0.6562488,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:26 PM,2042.002,-1,10.36946,4.213709,-1,-1,1,0.6527599,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:27 PM,2043.006,-1,10.36946,4.213709,-1,-1,1,0.6492617,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:28 PM,2044.006,-1,10.36946,4.213709,-1,-1,1,0.6458426,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:29 PM,2045.003,-1,10.36946,4.213709,-1,-1,1,0.6423002,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:30 PM,2046.005,-1,10.36946,4.213709,-1,-1,1,0.6388057,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:31 PM,2047.01,-1,10.36946,4.213709,-1,-1,1,0.6354245,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:32 PM,2048.02,-1,10.36946,4.213709,-1,-1,1,0.6318874,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:33 PM,2049.007,-1,10.36946,4.213709,-1,-1,1,0.6283751,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:34 PM,2050.001,-1,10.36946,4.213709,-1,-1,1,0.6249123,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:35 PM,2051.009,-1,10.36946,4.213709,-1,-1,1,0.6213878,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:36 PM,2052.019,-1,10.36946,4.213709,-1,-1,1,0.617883,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:37 PM,2053.013,-1,10.36946,4.213709,-1,-1,1,0.6144115,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:38 PM,2054,-1,10.36946,4.213709,-1,-1,1,0.6109516,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:40 PM,2055.015,-1,10.36946,4.213709,-1,-1,1,0.6074267,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:40 PM,2056.012,-1,10.36946,4.213709,-1,-1,1,0.6039495,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:42 PM,2057.015,-1,10.36946,4.213709,-1,-1,1,0.6004605,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:42 PM,2058.007,-1,10.36946,4.213709,-1,-1,1,0.5970216,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:43 PM,2059.001,-1,10.36946,4.213709,-1,-1,1,0.5935006,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:44 PM,2060.017,-1,10.36946,4.213709,-1,-1,1,0.5900133,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:45 PM,2061.019,-1,10.36946,4.213709,-1,-1,1,0.5865157,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:46 PM,2062.007,-1,10.36946,4.213709,-1,-1,1,0.583055,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:47 PM,2063.006,-1,10.36946,4.213709,-1,-1,1,0.5795614,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:48 PM,2064.002,-1,10.36946,4.213709,-1,-1,1,0.5761022,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:49 PM,2065.016,-1,10.36946,4.213709,-1,-1,1,0.5725744,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:50 PM,2066.007,-1,10.36946,4.213709,-1,-1,1,0.569138,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:51 PM,2067.012,-1,10.36946,4.213709,-1,-1,1,0.5656283,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:52 PM,2068.003,-1,10.36946,4.213709,-1,-1,1,0.5621638,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:57:53 PM,2069.007,-1,10.36946,4.213709,-1,-1,1,0.5586279,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
