Time, Volume, Harmonicity
87.67584, -30.35559, 0.8329478
87.68021, -30.35559, 0.8329478
87.68618, -30.35559, 0.8329478
87.69249, -30.35559, 0.8329478
87.69723, -30.35559, 0.8329478
87.70089, -30.35559, 0.8329478
87.70635, -30.35559, 0.8329478
87.71021, -30.35559, 0.8329478
87.71425, -30.35559, 0.8329478
87.71865, -30.35559, 0.8329478
87.72613, -30.35559, 0.8329478
87.73078, -30.35559, 0.8329478
87.73468, -30.35559, 0.8329478
87.74236, -30.35559, 0.8329478
87.74744, -30.35559, 0.8329478
87.75209, -30.35559, 0.8329478
87.75588, -30.35559, 0.8329478
87.75927, -30.35559, 0.8329478
87.76425, -30.35559, 0.8329478
87.77103, -30.35559, 0.8329478
87.77493, -30.35559, 0.8329478
87.77914, -30.35559, 0.8329478
87.78326, -30.35559, 0.8329478
87.78865, -30.35559, 0.8329478
87.79232, -30.35559, 0.8329478
87.79659, -30.35559, 0.8329478
87.8032, -30.35559, 0.8329478
87.80884, -30.35559, 0.8329478
87.81281, -30.35559, 0.8329478
87.81754, -30.35559, 0.8329478
87.82197, -30.35559, 0.8329478
87.82771, -30.35559, 0.8329478
87.83176, -30.35559, 0.8329478
87.83533, -30.35559, 0.8329478
87.83884, -30.35559, 0.8329478
87.84237, -30.35559, 0.8329478
87.84824, -30.35559, 0.8329478
87.85236, -30.35559, 0.8329478
87.85608, -30.35559, 0.8329478
87.86046, -30.35559, 0.8329478
87.86536, -30.35559, 0.8329478
87.87075, -30.35559, 0.8329478
87.87701, -30.35559, 0.8329478
87.88122, -30.35559, 0.8329478
87.88533, -30.35559, 0.8329478
87.89127, -30.35559, 0.8329478
87.89541, -30.35559, 0.8329478
87.89929, -30.35559, 0.8329478
87.90339, -30.35559, 0.8329478
87.90992, -30.35559, 0.8329478
87.91393, -30.35559, 0.8329478
87.91783, -30.35559, 0.8329478
87.92162, -30.35559, 0.8329478
87.92566, -30.35559, 0.8329478
87.93256, -30.35559, 0.8329478
87.93623, -30.35559, 0.8329478
87.93996, -30.35559, 0.8329478
87.94366, -30.35559, 0.8329478
87.9493, -30.35559, 0.8329478
87.95331, -30.35559, 0.8329478
87.95696, -30.35559, 0.8329478
87.96053, -30.35559, 0.8329478
87.96554, -30.35559, 0.8329478
87.97077, -30.35559, 0.8329478
87.97453, -30.35559, 0.8329478
87.97831, -30.35559, 0.8329478
87.98243, -30.35559, 0.8329478
87.98684, -30.35559, 0.8329478
87.99205, -30.35559, 0.8329478
87.99607, -30.35559, 0.8329478
88.00024, -30.35559, 0.8329478
88.00433, -30.35559, 0.8329478
88.00822, -30.35559, 0.8329478
88.01714, -30.35559, 0.8329478
88.02129, -30.35559, 0.8329478
88.02762, -30.35559, 0.8329478
88.03347, -30.35559, 0.8329478
88.03696, -30.35559, 0.8329478
88.04031, -30.35559, 0.8329478
88.04482, -30.35559, 0.8329478
88.04884, -30.35559, 0.8329478
88.05428, -30.35559, 0.8329478
88.05784, -30.35559, 0.8329478
88.0619, -30.35559, 0.8329478
88.06647, -30.35559, 0.8329478
88.07015, -30.35559, 0.8329478
88.07578, -30.35559, 0.8329478
88.08038, -30.35559, 0.8329478
88.08474, -30.35559, 0.8329478
88.08842, -30.35559, 0.8329478
88.09402, -30.35559, 0.8329478
88.09793, -30.35559, 0.8329478
88.10181, -30.35559, 0.8329478
88.10575, -30.35559, 0.8329478
88.10929, -30.35559, 0.8329478
88.11509, -30.35559, 0.8329478
88.11894, -30.35559, 0.8329478
88.12563, -30.35559, 0.8329478
88.13058, -30.35559, 0.8329478
88.13558, -30.35559, 0.8329478
88.13984, -30.35559, 0.8329478
88.14401, -30.35559, 0.8329478
88.14824, -30.35559, 0.8329478
88.15231, -30.35559, 0.8329478
88.15726, -30.35559, 0.8329478
88.16096, -30.35559, 0.8329478
88.16536, -30.35559, 0.8329478
88.16943, -30.35559, 0.8329478
88.17326, -30.35559, 0.8329478
88.18186, -30.35559, 0.8329478
88.18608, -30.35559, 0.8329478
88.1899, -30.35559, 0.8329478
88.19405, -30.35559, 0.8329478
88.19959, -30.35559, 0.8329478
88.20374, -30.35559, 0.8329478
88.20795, -30.35559, 0.8329478
88.21186, -30.35559, 0.8329478
88.21758, -30.35559, 0.8329478
88.22155, -30.35559, 0.8329478
88.22829, -30.35559, 0.8329478
88.23266, -30.35559, 0.8329478
88.23755, -30.35559, 0.8329478
88.24106, -30.35559, 0.8329478
88.24551, -30.35559, 0.8329478
88.24948, -30.35559, 0.8329478
88.25352, -30.35559, 0.8329478
88.25935, -30.35559, 0.8329478
88.26359, -30.35559, 0.8329478
88.26781, -30.35559, 0.8329478
88.27592, -30.35559, 0.8329478
88.28169, -30.35559, 0.8329478
88.28625, -30.35559, 0.8329478
88.28989, -30.35559, 0.8329478
88.29376, -30.35559, 0.8329478
88.2996, -30.35559, 0.8329478
88.3034, -30.35559, 0.8329478
88.30779, -30.35559, 0.8329478
88.31222, -30.35559, 0.8329478
88.31593, -30.35559, 0.8329478
88.32122, -30.35559, 0.8329478
88.32571, -30.35559, 0.8329478
88.33233, -30.35559, 0.8329478
88.33607, -30.35559, 0.8329478
88.3414, -30.35559, 0.8329478
88.3458, -30.35559, 0.8329478
88.34996, -30.35559, 0.8329478
88.35397, -30.35559, 0.8329478
88.35777, -30.35559, 0.8329478
88.36357, -30.35559, 0.8329478
88.3675, -30.35559, 0.8329478
88.37103, -30.35559, 0.8329478
88.37479, -30.35559, 0.8329478
88.37868, -30.35559, 0.8329478
88.38438, -30.35559, 0.8329478
88.38874, -30.35559, 0.8329478
88.39259, -30.35559, 0.8329478
88.39676, -30.35559, 0.8329478
88.40047, -30.35559, 0.8329478
88.40449, -30.35559, 0.8329478
88.40895, -30.35559, 0.8329478
88.4136, -30.35559, 0.8329478
88.41759, -30.35559, 0.8329478
88.42418, -30.35559, 0.8329478
88.42867, -30.35559, 0.8329478
88.43275, -30.35559, 0.8329478
88.43652, -30.35559, 0.8329478
88.44282, -30.35559, 0.8329478
88.44913, -30.35559, 0.8329478
88.45322, -30.35559, 0.8329478
88.45689, -30.35559, 0.8329478
88.4607, -30.35559, 0.8329478
88.46651, -30.35559, 0.8329478
88.47015, -30.35559, 0.8329478
88.474, -30.35559, 0.8329478
88.47784, -30.35559, 0.8329478
88.4858, -30.35559, 0.8329478
88.49023, -30.35559, 0.8329478
88.49433, -30.35559, 0.8329478
88.49872, -30.35559, 0.8329478
88.50388, -30.35559, 0.8329478
88.50771, -30.35559, 0.8329478
88.51185, -30.35559, 0.8329478
88.51649, -30.35559, 0.8329478
88.5202, -30.35559, 0.8329478
88.52609, -30.35559, 0.8329478
88.53001, -30.35559, 0.8329478
88.53391, -30.35559, 0.8329478
88.53766, -30.35559, 0.8329478
88.54397, -30.35559, 0.8329478
88.55029, -30.35559, 0.8329478
88.55415, -30.35559, 0.8329478
88.55775, -30.35559, 0.8329478
88.56203, -30.35559, 0.8329478
88.56789, -30.35559, 0.8329478
88.57172, -30.35559, 0.8329478
88.57571, -30.35559, 0.8329478
88.58048, -30.35559, 0.8329478
88.58524, -30.35559, 0.8329478
88.59106, -30.35559, 0.8329478
88.59602, -30.35559, 0.8329478
88.60168, -30.35559, 0.8329478
88.60776, -30.35559, 0.8329478
88.6153, -30.35559, 0.8329478
88.62039, -30.35559, 0.8329478
88.62578, -30.35559, 0.8329478
88.63364, -30.35559, 0.8329478
88.64195, -30.35559, 0.8329478
88.65263, -30.35559, 0.8329478
88.66111, -30.35559, 0.8329478
88.66808, -30.35559, 0.8329478
88.6745, -30.35559, 0.8329478
88.68124, -30.35559, 0.8329478
88.68701, -30.35559, 0.8329478
88.69405, -30.35559, 0.8329478
88.69971, -30.35559, 0.8329478
88.70438, -30.35559, 0.8329478
88.71069, -30.35559, 0.8329478
88.71884, -30.35559, 0.8329478
88.72415, -30.35559, 0.8329478
88.72969, -30.35559, 0.8329478
88.73612, -30.35559, 0.8329478
88.74133, -30.35559, 0.8329478
88.74628, -30.35559, 0.8329478
88.75327, -30.35559, 0.8329478
88.7611, -30.35559, 0.8329478
88.76625, -30.35559, 0.8329478
88.77062, -30.35559, 0.8329478
88.77695, -30.35559, 0.8329478
88.78152, -30.35559, 0.8329478
88.78653, -30.35559, 0.8329478
88.79382, -30.35559, 0.8329478
88.80042, -30.35559, 0.8329478
88.80499, -30.35559, 0.8329478
88.81101, -30.35559, 0.8329478
88.81808, -30.35559, 0.8329478
88.82284, -30.35559, 0.8329478
88.82899, -30.35559, 0.8329478
88.83579, -30.35559, 0.8329478
88.84021, -30.35559, 0.8329478
88.84596, -30.35559, 0.8329478
88.85056, -30.35559, 0.8329478
88.8562, -30.35559, 0.8329478
88.86181, -30.35559, 0.8329478
88.87026, -30.35559, 0.8329478
88.87622, -30.35559, 0.8329478
88.88199, -30.35559, 0.8329478
88.89296, -30.35559, 0.8329478
88.90071, -30.35559, 0.8329478
88.90816, -30.35559, 0.8329478
88.91396, -30.35559, 0.8329478
88.92017, -30.35559, 0.8329478
88.92509, -30.35559, 0.8329478
88.92952, -30.35559, 0.8329478
88.93417, -30.35559, 0.8329478
88.93964, -30.35559, 0.8329478
88.94663, -30.35559, 0.8329478
88.95187, -30.35559, 0.8329478
88.9576, -30.35559, 0.8329478
88.96361, -30.35559, 0.8329478
88.97208, -30.35559, 0.8329478
88.97797, -30.35559, 0.8329478
88.98492, -30.35559, 0.8329478
88.98977, -30.35559, 0.8329478
88.99456, -30.35559, 0.8329478
89.0017, -30.35559, 0.8329478
89.00706, -30.35559, 0.8329478
89.01186, -30.35559, 0.8329478
89.01679, -30.35559, 0.8329478
89.02312, -30.35559, 0.8329478
89.0285, -30.35559, 0.8329478
89.03392, -30.35559, 0.8329478
89.03881, -30.35559, 0.8329478
89.04545, -30.35559, 0.8329478
89.05116, -30.35559, 0.8329478
89.05588, -30.35559, 0.8329478
89.06367, -30.35559, 0.8329478
89.0695, -30.35559, 0.8329478
89.07652, -30.35559, 0.8329478
89.0823, -30.35559, 0.8329478
89.08656, -30.35559, 0.8329478
89.09055, -30.35559, 0.8329478
89.09686, -30.35559, 0.8329478
89.10199, -30.35559, 0.8329478
89.10567, -30.35559, 0.8329478
89.10957, -30.35559, 0.8329478
89.11395, -30.35559, 0.8329478
89.11778, -30.35559, 0.8329478
89.12303, -30.35559, 0.8329478
89.12718, -30.35559, 0.8329478
89.13227, -30.35559, 0.8329478
89.13625, -30.35559, 0.8329478
89.13984, -30.35559, 0.8329478
89.14562, -30.35559, 0.8329478
89.14992, -30.35559, 0.8329478
89.15408, -30.35559, 0.8329478
89.15778, -30.35559, 0.8329478
89.16312, -30.35559, 0.8329478
89.16718, -30.35559, 0.8329478
89.17088, -30.35559, 0.8329478
89.17471, -30.35559, 0.8329478
89.18145, -30.35559, 0.8329478
89.18748, -30.35559, 0.8329478
89.19164, -30.35559, 0.8329478
89.19598, -30.35559, 0.8329478
89.19973, -30.35559, 0.8329478
89.20515, -30.35559, 0.8329478
89.20937, -30.35559, 0.8329478
89.21378, -30.35559, 0.8329478
89.2176, -30.35559, 0.8329478
89.2214, -30.35559, 0.8329478
89.22683, -30.35559, 0.8329478
89.23118, -30.35559, 0.8329478
89.23485, -30.35559, 0.8329478
89.23856, -30.35559, 0.8329478
89.24397, -30.35559, 0.8329478
89.25026, -30.35559, 0.8329478
89.25473, -30.35559, 0.8329478
89.2584, -30.35559, 0.8329478
89.26248, -30.35559, 0.8329478
89.26833, -30.35559, 0.8329478
89.27232, -30.35559, 0.8329478
89.27611, -30.35559, 0.8329478
89.28286, -30.35559, 0.8329478
89.28858, -30.35559, 0.8329478
89.29251, -30.35559, 0.8329478
89.29692, -30.35559, 0.8329478
89.30069, -30.35559, 0.8329478
89.30627, -30.35559, 0.8329478
89.31006, -30.35559, 0.8329478
89.31411, -30.35559, 0.8329478
89.31789, -30.35559, 0.8329478
89.32211, -30.35559, 0.8329478
89.32754, -30.35559, 0.8329478
89.33227, -30.35559, 0.8329478
89.33617, -30.35559, 0.8329478
89.33955, -30.35559, 0.8329478
89.34334, -30.35559, 0.8329478
89.34904, -30.35559, 0.8329478
89.35311, -30.35559, 0.8329478
89.35681, -30.35559, 0.8329478
89.36034, -30.35559, 0.8329478
89.36531, -30.35559, 0.8329478
89.37061, -30.35559, 0.8329478
89.3745, -30.35559, 0.8329478
89.37868, -30.35559, 0.8329478
89.38564, -30.35559, 0.8329478
89.39133, -30.35559, 0.8329478
89.39615, -30.35559, 0.8329478
89.40202, -30.35559, 0.8329478
89.40598, -30.35559, 0.8329478
89.41245, -30.35559, 0.8329478
89.41634, -30.35559, 0.8329478
89.42003, -30.35559, 0.8329478
89.42421, -30.35559, 0.8329478
89.42965, -30.35559, 0.8329478
89.43362, -30.35559, 0.8329478
89.43729, -30.35559, 0.8329478
89.44078, -30.35559, 0.8329478
89.44519, -30.35559, 0.8329478
89.4505, -30.35559, 0.8329478
89.45466, -30.35559, 0.8329478
89.45918, -30.35559, 0.8329478
89.46399, -30.35559, 0.8329478
89.46951, -30.35559, 0.8329478
89.47778, -30.35559, 0.8329478
89.48165, -30.35559, 0.8329478
89.48598, -30.35559, 0.8329478
89.49167, -30.35559, 0.8329478
89.49863, -30.35559, 0.8329478
89.50284, -30.35559, 0.8329478
89.50687, -30.35559, 0.8329478
89.51264, -30.35559, 0.8329478
89.51675, -30.35559, 0.8329478
89.52044, -30.35559, 0.8329478
89.52477, -30.35559, 0.8329478
89.52904, -30.35559, 0.8329478
89.53316, -30.35559, 0.8329478
89.53675, -30.35559, 0.8329478
89.54022, -30.35559, 0.8329478
89.54422, -30.35559, 0.8329478
89.5487, -30.35559, 0.8329478
89.55756, -30.35559, 0.8329478
89.56181, -30.35559, 0.8329478
89.56605, -30.35559, 0.8329478
89.56978, -30.35559, 0.8329478
89.57493, -30.35559, 0.8329478
89.57925, -30.35559, 0.8329478
89.58343, -30.35559, 0.8329478
89.58784, -30.35559, 0.8329478
89.59175, -30.35559, 0.8329478
89.59763, -30.35559, 0.8329478
89.60484, -30.35559, 0.8329478
89.60978, -30.35559, 0.8329478
89.61559, -30.35559, 0.8329478
89.6199, -30.35559, 0.8329478
89.62405, -30.35559, 0.8329478
89.62804, -30.35559, 0.8329478
89.63235, -30.35559, 0.8329478
89.63888, -30.35559, 0.8329478
89.64288, -30.35559, 0.8329478
89.64751, -30.35559, 0.8329478
89.65159, -30.35559, 0.8329478
89.65782, -30.35559, 0.8329478
89.66244, -30.35559, 0.8329478
89.667, -30.35559, 0.8329478
89.67126, -30.35559, 0.8329478
89.67634, -30.35559, 0.8329478
89.68064, -30.35559, 0.8329478
89.68499, -30.35559, 0.8329478
89.68909, -30.35559, 0.8329478
89.69302, -30.35559, 0.8329478
89.69724, -30.35559, 0.8329478
89.70106, -30.35559, 0.8329478
89.70715, -30.35559, 0.8329478
89.71212, -30.35559, 0.8329478
89.72121, -30.35559, 0.8329478
89.72572, -30.35559, 0.8329478
89.72986, -30.35559, 0.8329478
89.73373, -30.35559, 0.8329478
89.73937, -30.35559, 0.8329478
89.74301, -30.35559, 0.8329478
89.74725, -30.35559, 0.8329478
89.7515, -30.35559, 0.8329478
89.75527, -30.35559, 0.8329478
89.76025, -30.35559, 0.8329478
89.76548, -30.35559, 0.8329478
89.76969, -30.35559, 0.8329478
89.77402, -30.35559, 0.8329478
89.78052, -30.35559, 0.8329478
89.78503, -30.35559, 0.8329478
89.78919, -30.35559, 0.8329478
89.79369, -30.35559, 0.8329478
89.79813, -30.35559, 0.8329478
89.80412, -30.35559, 0.8329478
89.80844, -30.35559, 0.8329478
89.81277, -30.35559, 0.8329478
89.81752, -30.35559, 0.8329478
89.82621, -30.35559, 0.8329478
89.83217, -30.35559, 0.8329478
89.83679, -30.35559, 0.8329478
89.8427, -30.35559, 0.8329478
89.8477, -30.35559, 0.8329478
89.8525, -30.35559, 0.8329478
89.85922, -30.35559, 0.8329478
89.86655, -30.35559, 0.8329478
89.87221, -30.35559, 0.8329478
89.87681, -30.35559, 0.8329478
89.88353, -30.35559, 0.8329478
89.88832, -30.35559, 0.8329478
89.89323, -30.35559, 0.8329478
89.89838, -30.35559, 0.8329478
89.90401, -30.35559, 0.8329478
89.90829, -30.35559, 0.8329478
89.91273, -30.35559, 0.8329478
89.91651, -30.35559, 0.8329478
89.92223, -30.35559, 0.8329478
89.92641, -30.35559, 0.8329478
89.93311, -30.35559, 0.8329478
89.93714, -30.35559, 0.8329478
89.94211, -30.35559, 0.8329478
89.94667, -30.35559, 0.8329478
89.95096, -30.35559, 0.8329478
89.95497, -30.35559, 0.8329478
89.95856, -30.35559, 0.8329478
89.96468, -30.35559, 0.8329478
89.9687, -30.35559, 0.8329478
89.97264, -30.35559, 0.8329478
89.9763, -30.35559, 0.8329478
89.98043, -30.35559, 0.8329478
89.98645, -30.35559, 0.8329478
89.99022, -30.35559, 0.8329478
89.99431, -30.35559, 0.8329478
89.99877, -30.35559, 0.8329478
90.00426, -30.35559, 0.8329478
90.0105, -30.35559, 0.8329478
90.01486, -30.35559, 0.8329478
90.01837, -30.35559, 0.8329478
90.02252, -30.35559, 0.8329478
90.02642, -30.35559, 0.8329478
90.03041, -30.35559, 0.8329478
90.03466, -30.35559, 0.8329478
90.04071, -30.35559, 0.8329478
90.04781, -30.35559, 0.8329478
90.05644, -30.35559, 0.8329478
90.06064, -30.35559, 0.8329478
90.06689, -30.35559, 0.8329478
90.07145, -30.35559, 0.8329478
90.07572, -30.35559, 0.8329478
90.08047, -30.35559, 0.8329478
90.08674, -30.35559, 0.8329478
90.09119, -30.35559, 0.8329478
90.09588, -30.35559, 0.8329478
90.10025, -30.35559, 0.8329478
90.10647, -30.35559, 0.8329478
90.11103, -30.35559, 0.8329478
90.11527, -30.35559, 0.8329478
90.11942, -30.35559, 0.8329478
90.1242, -30.35559, 0.8329478
90.13158, -30.35559, 0.8329478
90.1366, -30.35559, 0.8329478
90.14428, -30.35559, 0.8329478
90.15199, -30.35559, 0.8329478
90.15701, -30.35559, 0.8329478
90.16562, -30.35559, 0.8329478
90.16989, -30.35559, 0.8329478
90.17456, -30.35559, 0.8329478
90.17861, -30.35559, 0.8329478
90.18292, -30.35559, 0.8329478
90.19042, -30.35559, 0.8329478
90.19582, -30.35559, 0.8329478
90.20029, -30.35559, 0.8329478
90.20473, -30.35559, 0.8329478
90.21027, -30.35559, 0.8329478
90.21474, -30.35559, 0.8329478
90.21835, -30.35559, 0.8329478
90.22291, -30.35559, 0.8329478
90.22748, -30.35559, 0.8329478
90.23363, -30.35559, 0.8329478
90.23725, -30.35559, 0.8329478
90.24126, -30.35559, 0.8329478
90.24917, -30.35559, 0.8329478
90.25493, -30.35559, 0.8329478
90.25932, -30.35559, 0.8329478
90.26453, -30.35559, 0.8329478
90.27026, -30.35559, 0.8329478
90.27445, -30.35559, 0.8329478
90.27866, -30.35559, 0.8329478
90.28275, -30.35559, 0.8329478
90.28725, -30.35559, 0.8329478
90.2924, -30.35559, 0.8329478
90.29647, -30.35559, 0.8329478
90.30027, -30.35559, 0.8329478
90.30431, -30.35559, 0.8329478
90.30804, -30.35559, 0.8329478
90.31537, -30.35559, 0.8329478
90.31938, -30.35559, 0.8329478
90.32339, -30.35559, 0.8329478
90.32727, -30.35559, 0.8329478
90.33281, -30.35559, 0.8329478
90.33681, -30.35559, 0.8329478
90.34035, -30.35559, 0.8329478
90.34489, -30.35559, 0.8329478
90.35245, -30.35559, 0.8329478
90.35829, -30.35559, 0.8329478
90.3629, -30.35559, 0.8329478
90.36704, -30.35559, 0.8329478
90.37053, -30.35559, 0.8329478
90.37601, -30.35559, 0.8329478
90.37979, -30.35559, 0.8329478
90.38387, -30.35559, 0.8329478
90.38811, -30.35559, 0.8329478
90.39333, -30.35559, 0.8329478
90.39754, -30.35559, 0.8329478
90.40127, -30.35559, 0.8329478
90.40511, -30.35559, 0.8329478
90.40878, -30.35559, 0.8329478
90.41474, -30.35559, 0.8329478
90.41912, -30.35559, 0.8329478
90.42352, -30.35559, 0.8329478
90.42775, -30.35559, 0.8329478
90.4328, -30.35559, 0.8329478
90.43799, -30.35559, 0.8329478
90.44218, -30.35559, 0.8329478
90.44778, -30.35559, 0.8329478
90.45491, -30.35559, 0.8329478
90.46064, -30.35559, 0.8329478
90.4684, -30.35559, 0.8329478
90.47265, -30.35559, 0.8329478
90.47883, -30.35559, 0.8329478
90.48341, -30.35559, 0.8329478
90.48753, -30.35559, 0.8329478
90.49226, -30.35559, 0.8329478
90.49874, -30.35559, 0.8329478
90.50268, -30.35559, 0.8329478
90.50683, -30.35559, 0.8329478
90.51112, -30.35559, 0.8329478
90.51628, -30.35559, 0.8329478
90.52064, -30.35559, 0.8329478
90.52517, -30.35559, 0.8329478
90.52972, -30.35559, 0.8329478
90.53415, -30.35559, 0.8329478
90.53941, -30.35559, 0.8329478
90.54388, -30.35559, 0.8329478
90.54871, -30.35559, 0.8329478
90.55318, -30.35559, 0.8329478
90.56168, -30.35559, 0.8329478
90.56648, -30.35559, 0.8329478
90.5703, -30.35559, 0.8329478
90.57448, -30.35559, 0.8329478
90.58006, -30.35559, 0.8329478
90.5845, -30.35559, 0.8329478
90.58873, -30.35559, 0.8329478
90.59339, -30.35559, 0.8329478
90.59886, -30.35559, 0.8329478
90.60301, -30.35559, 0.8329478
90.60684, -30.35559, 0.8329478
90.61124, -30.35559, 0.8329478
90.61832, -30.35559, 0.8329478
90.6243, -30.35559, 0.8329478
90.62856, -30.35559, 0.8329478
90.63276, -30.35559, 0.8329478
90.63622, -30.35559, 0.8329478
90.64202, -30.35559, 0.8329478
90.64635, -30.35559, 0.8329478
90.65788, -30.35559, 0.8329478
90.66956, -30.35559, 0.8329478
90.67722, -30.35559, 0.8329478
90.68444, -30.35559, 0.8329478
90.68883, -30.35559, 0.8329478
90.69349, -30.35559, 0.8329478
90.69872, -30.35559, 0.8329478
90.7044, -30.35559, 0.8329478
90.70831, -30.35559, 0.8329478
90.71246, -30.35559, 0.8329478
90.71619, -30.35559, 0.8329478
90.72132, -30.35559, 0.8329478
90.72548, -30.35559, 0.8329478
90.72985, -30.35559, 0.8329478
90.73363, -30.35559, 0.8329478
90.73753, -30.35559, 0.8329478
90.7421, -30.35559, 0.8329478
90.74738, -30.35559, 0.8329478
90.75201, -30.35559, 0.8329478
90.75604, -30.35559, 0.8329478
90.76035, -30.35559, 0.8329478
90.76824, -30.35559, 0.8329478
90.77483, -30.35559, 0.8329478
90.77951, -30.35559, 0.8329478
90.78532, -30.35559, 0.8329478
90.78962, -30.35559, 0.8329478
90.79416, -30.35559, 0.8329478
90.79972, -30.35559, 0.8329478
90.80518, -30.35559, 0.8329478
90.8091, -30.35559, 0.8329478
90.8128, -30.35559, 0.8329478
90.81687, -30.35559, 0.8329478
90.82115, -30.35559, 0.8329478
90.82652, -30.35559, 0.8329478
90.83174, -30.35559, 0.8329478
90.83567, -30.35559, 0.8329478
90.83901, -30.35559, 0.8329478
90.84505, -30.35559, 0.8329478
90.84934, -30.35559, 0.8329478
90.85378, -30.35559, 0.8329478
90.85802, -30.35559, 0.8329478
90.86234, -30.35559, 0.8329478
90.86826, -30.35559, 0.8329478
90.8726, -30.35559, 0.8329478
90.87936, -30.35559, 0.8329478
90.88545, -30.35559, 0.8329478
90.88986, -30.35559, 0.8329478
90.89394, -30.35559, 0.8329478
90.89864, -30.35559, 0.8329478
90.90234, -30.35559, 0.8329478
90.90748, -30.35559, 0.8329478
90.91144, -30.35559, 0.8329478
90.91539, -30.35559, 0.8329478
90.91932, -30.35559, 0.8329478
90.92705, -30.35559, 0.8329478
90.93333, -30.35559, 0.8329478
90.93719, -30.35559, 0.8329478
90.9411, -30.35559, 0.8329478
90.94775, -30.35559, 0.8329478
90.95227, -30.35559, 0.8329478
90.95597, -30.35559, 0.8329478
90.95938, -30.35559, 0.8329478
90.96372, -30.35559, 0.8329478
90.96929, -30.35559, 0.8329478
90.97385, -30.35559, 0.8329478
90.98159, -30.35559, 0.8329478
90.98613, -30.35559, 0.8329478
90.99289, -30.35559, 0.8329478
90.9978, -30.35559, 0.8329478
91.00194, -30.35559, 0.8329478
91.00602, -30.35559, 0.8329478
91.01172, -30.35559, 0.8329478
91.01614, -30.35559, 0.8329478
91.02023, -30.35559, 0.8329478
91.02476, -30.35559, 0.8329478
91.03087, -30.35559, 0.8329478
